"trial_id","fixture","dataset","capability","selected","observed","outcome","artifact_hash","source_identity_hash"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
"public_visium_brain_crb_r4","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"public_visium_brain_crb_r4","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"public_visium_brain_crb_r4","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"public_visium_brain_crb_r4","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"public_visium_brain_crb_r4","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"public_visium_brain_crb_r4","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"public_visium_brain_crb_r4","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"public_visium_brain_crb_r4","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"public_visium_brain_crb_r4","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"public_visium_brain_crb_r4","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","a42f08544f4dccccace2a813a1c5c00b"
"composite_public_app_r5","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","bdd9084359edfe2dc1a240d0ed505e76"
"composite_public_app_r5","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_public_app_r5","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_public_app_r5","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_public_app_r5","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_public_app_r5","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_public_app_r5","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_public_app_r5","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_public_app_r5","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_public_app_r5","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_public_app_r5","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","717f2e7dbd357ea05dfaafb9ab608ef7"
"composite_login_app_r5","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","157c9da307896992b3245a593876d319"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"composite_login_app_r5","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","c93204bbdba49acdf891459249f358c9"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_embedded_crb_r5","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","3243d951c40cbba90a7bdf99df99325c"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_h5_crb_r5","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","053a2021935dfc89a5a70e1e25ac49f1"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_pbmc_expression_bpcells_crb_r5","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","30f1ca3e7b7502129a67d32a89075cf7","2375134e0a7771654cccb07032004a42"
"public_visium_brain_crb_r5","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_visium_brain_crb_r5","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_visium_brain_crb_r5","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_visium_brain_crb_r5","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_visium_brain_crb_r5","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_visium_brain_crb_r5","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_visium_brain_crb_r5","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_visium_brain_crb_r5","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_visium_brain_crb_r5","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_visium_brain_crb_r5","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","0a75b5cd07e70398753f5c01f8a99135"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
"public_pbmc_vdj_crb_r5","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","919c3638766250dfd802fa7e53a3fa94"
